NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000554/0195_01,101.1060197,120.1795193,154.8074281,120.2083793,148.1555508,163.6650692,101.3905871,193.8880731,144.1420917,188.6976909
n000554/0196_01,99.55010416,127.6847282,171.6466453,128.2468547,137.1196468,184.1764132,102.3650437,205.0529171,161.7745722,201.5243569
n000554/0197_01,95.2150808,122.9602512,165.2007183,122.3581228,118.9556869,175.7405079,102.0419505,195.2091168,158.8500136,195.4472099
n000554/0198_01,94.79159309,121.8171296,165.664836,122.9737038,135.0131688,165.4072624,99.666254,195.6539806,158.7308746,194.6243186
n000554/0199_01,101.8637023,119.268529,154.5266059,124.0086155,106.1850903,171.8341101,111.4775604,190.6438003,155.0479807,195.7114277
n000554/0200_01,95.43709789,122.757063,161.1726888,118.8587543,119.9689568,162.0769654,98.96510589,193.5887676,151.5908026,190.5618198
n000554/0201_01,100.3516578,122.3880952,157.8951841,120.4604303,141.4774929,162.8768206,104.1939112,194.6329297,148.9071821,192.0600713
n000554/0202_01,93.30892493,123.5753559,165.0709456,121.0764694,122.7032142,177.9608271,103.7438598,193.1435526,159.5678115,195.6094333
n000554/0203_01,95.02571069,119.7682122,159.781611,120.6698625,125.832969,166.6346171,100.4088961,191.6501015,153.1140905,191.0079492
n000554/0204_01,94.60129532,118.9724901,160.929413,121.7059714,140.0841217,162.894801,97.50273771,192.9251872,151.8853036,189.8538526
n000554/0205_01,93.22039469,119.3790734,161.8843427,121.722844,124.0820148,165.8695193,94.66114121,188.6138549,158.8509992,187.8175472
n000554/0206_01,92.5478095,120.3170285,162.5880308,121.5433206,122.1316393,170.0991549,94.45847409,186.9326097,158.4573828,185.8226176
n000554/0207_01,92.72182917,119.8051473,163.0868779,121.4762566,128.441376,164.8126544,95.4000806,192.5093856,157.3111557,190.9606275
n000554/0208_01,97.11794984,122.0790094,163.3351996,123.2873128,120.6477556,167.8988313,102.8961864,195.972388,153.865294,194.1265288
n000554/0209_01,92.996214,118.7974199,160.9187801,121.4804561,138.396164,159.1284677,100.4134109,190.2266784,157.7616922,192.3567206
n000554/0210_01,94.64170368,121.6832981,161.501019,120.1789556,131.5574611,165.388005,98.67469729,192.8166213,155.5548333,191.8600153
n000554/0211_06,92.79654005,121.4508915,161.3674144,117.9087329,134.7748473,157.4324087,101.9333555,191.6133435,149.2565061,190.12632
n000554/0212_01,95.26056187,121.4307909,160.94867,120.507925,117.6506939,161.0238031,99.72613607,192.8987593,154.5311963,191.9228218
n000554/0213_05,94.75178384,121.6964383,162.9808569,120.6749683,133.690997,171.5067202,99.24349443,194.4632065,152.1389477,191.2881064
n000554/0214_01,94.96728043,120.4677059,160.7935478,120.6528078,122.6876041,168.260997,99.9156849,192.7985243,151.2710878,190.5115047
n000554/0215_01,95.37740517,121.8231479,163.9037422,123.351373,133.5054258,165.6742359,101.4943731,195.5185409,155.8682475,194.559268
n000554/0216_01,93.23216173,119.3190323,161.6024976,121.1813598,134.2002773,164.8515543,97.29830722,191.9425412,155.3766181,190.8626667
n000554/0217_01,96.81552315,121.4023612,160.1077743,120.7396664,120.0871908,164.5089569,102.3313917,193.4719609,150.3980053,191.3750261
n000554/0218_01,96.92541881,120.7668203,159.4193934,120.9303924,122.8768245,167.5998235,103.9302256,192.8550264,149.5590193,191.4272399
n000554/0219_01,90.60882709,120.526234,165.6731209,121.2198372,133.4297729,178.063043,94.62443923,190.9243864,159.0068549,189.5990598
n000554/0220_02,94.92099653,120.5762598,160.0063853,119.8795578,130.8664071,175.233689,99.28300267,192.3920922,151.6452065,190.3924985
n000554/0221_01,104.3824152,128.5159186,166.1739708,130.4534313,120.9349459,173.1202563,101.1625794,184.962231,168.8988,184.7147243
n000554/0222_01,109.4061427,133.6698425,165.2099779,123.4220768,106.2032938,167.1395805,109.5111243,207.6295564,152.375004,201.26457
n000554/0223_01,94.24166387,123.1246512,162.0819703,119.5437053,121.6376333,161.3800541,93.18021043,188.526378,157.2227142,185.5660235
n000554/0224_01,97.14362013,123.5206092,164.8786481,123.57591,135.098663,159.6540376,102.5981554,196.6477658,158.5651499,196.2182796
n000554/0225_01,99.83933259,122.0002081,159.8130493,122.5917089,113.5127696,159.9818802,102.8308052,195.4045979,153.0220665,193.504845
n000554/0226_01,93.14839451,121.3309683,162.4885231,119.3661934,126.4804777,159.5701706,94.50618229,193.2165825,153.717167,189.5097859
n000554/0227_01,93.89120522,121.2855664,161.1386833,118.9466775,107.9979539,166.3243598,96.83601482,192.8925845,151.3239621,189.4576324
n000554/0228_01,95.81839736,122.3389309,161.5112208,120.0627019,130.4251418,172.4096658,100.8526371,193.8998598,151.5495068,191.4361254
n000554/0229_01,106.6284793,120.6775591,148.2958437,120.593182,102.9575366,163.589632,114.44197,190.3738557,145.8410053,193.05319
n000554/0230_01,92.65688258,123.7638637,162.7865852,117.4418799,135.7118191,172.4637361,97.35507256,191.300868,160.7335598,192.6234416
n000554/0231_01,94.05459457,120.1060804,161.2034417,120.2123664,123.921265,159.3276931,96.28167239,192.8949112,152.2014058,189.507442
n000554/0232_02,109.3657028,117.5772138,144.2170617,122.7066047,104.3502989,168.2150803,115.8168922,189.0735802,146.0695779,193.2254337
n000554/0233_01,98.70388608,118.5892642,161.1568095,126.6600492,114.2474765,177.3782139,107.2630396,193.8847217,158.0072832,196.5895147
n000554/0234_01,92.98916471,119.6379215,161.8910678,121.309464,139.6931767,162.6384974,95.4621882,190.3803651,159.4749694,190.4088377
n000554/0235_01,92.05219498,123.5790618,164.9389608,120.0857903,123.060488,176.5567993,104.5074136,192.0530156,159.162287,195.3922967
n000554/0236_01,99.52620135,125.2541168,165.9422502,124.326054,120.7916997,167.5412016,103.355192,199.5276646,158.7641169,197.8531114
n000554/0237_01,103.6021969,125.8159193,156.0246929,118.5738738,103.1992699,147.9962822,103.8465741,196.829708,144.587968,191.2335108
n000554/0238_01,98.58777144,120.2590785,156.7356848,120.8254179,138.8072879,164.3977516,102.2049889,192.5154008,150.6184568,191.2654078
n000554/0239_01,97.13503918,119.3365049,158.2612742,124.0279596,126.1559627,165.5405709,95.36794431,181.3558092,159.4126506,181.0479776
n000554/0240_01,97.49370934,122.1462258,159.19949,119.5556803,137.5441716,161.5783813,103.7839085,193.4912323,147.9554296,191.0142918
n000554/0241_01,95.38840944,120.5476627,161.0938312,120.8446417,122.5354013,175.8329684,101.4465584,193.3179503,150.4426967,191.0214478
n000554/0242_01,101.3616453,128.1428495,165.4683308,123.7606055,131.5933685,167.3348813,113.8813304,198.6624342,159.921534,202.148886
n000554/0244_01,97.24452669,121.8498108,158.6300849,119.3120604,145.7983202,173.2139962,100.5871093,192.8809777,150.3654155,190.4199435
n000554/0245_01,99.24528704,121.4236905,155.9036587,123.379679,118.3800528,163.3437886,96.45230621,174.671566,160.4533386,175.5499207
n000554/0246_01,96.94513421,121.8890338,158.2925884,122.01439,125.186376,161.9107427,95.00738455,178.2266997,159.007677,177.6153688
n000554/0247_01,96.95124936,124.675287,166.4445664,124.0080841,129.5114877,166.2136755,102.3073481,198.6795465,156.8237275,196.5471768
n000554/0247_02,100.2942683,120.5157905,155.5556385,119.8673145,133.4144166,159.2383914,102.6887821,193.8036476,143.0438753,188.7450255
n000554/0248_01,100.0503804,124.9432066,170.8667247,130.625938,120.6116238,181.6078433,98.22148443,200.0819203,165.8212581,196.6447393
n000554/0249_01,101.9147603,120.9437453,154.2845706,120.2686285,146.83297,167.2290184,102.7755762,193.404818,146.7724821,190.0791766
n000554/0250_01,96.40543869,120.7329181,163.6757563,124.6511434,132.6030513,161.5538507,98.16684937,196.4394552,156.2210331,193.5928062
n000554/0251_01,96.73628715,120.9293228,165.1192717,126.2534358,100.4979369,173.9778964,101.2357343,195.5928473,164.7699599,197.6679223
n000554/0252_01,94.0264866,121.1688579,162.651576,120.9449914,127.7051504,175.0391688,98.83221803,193.4771477,153.6435615,191.3759993
n000554/0253_01,99.20178964,124.5760738,158.7422161,122.8813181,116.3060464,162.2690026,96.74575121,175.3928795,161.3611252,175.4743393
n000554/0254_01,94.59273501,118.8447925,160.8570828,122.4004205,143.2993441,164.2902567,99.19998262,191.7420332,156.2553494,191.7447823
n000554/0255_01,98.61097825,121.5872764,157.4190701,123.1613222,125.6466817,163.3720454,94.44854034,177.6397249,158.5252912,176.1116239
n000554/0256_01,111.6733397,123.5941116,148.3771288,121.8633767,96.15336764,162.9199915,114.3355078,195.8555831,142.4125999,194.2043978
n000554/0257_01,95.98130955,120.6943788,159.2430285,120.0650849,124.077197,168.6681692,102.285129,192.0812967,150.5375421,190.8804555
n000554/0258_01,94.94682299,120.2395145,160.3029117,120.920683,122.6246379,175.6048485,100.876021,191.6538158,154.8882214,191.9110841
n000554/0259_01,91.05584634,120.3858269,164.2085238,120.2420409,124.6874694,147.7257363,95.82995235,192.9563818,153.5240225,190.001184
n000554/0259_02,97.68593114,123.4476299,160.8347096,119.4890198,117.1136602,163.5156961,103.4486492,194.7769534,150.2180807,192.3499931
n000554/0260_01,95.96283472,121.4299043,160.1922357,120.6907911,121.1805358,158.6359628,104.724404,192.8817611,150.6009968,192.4669253
n000554/0261_01,93.18629179,119.8402298,162.1304914,120.7505963,112.8780465,162.2783278,96.39696113,192.6169657,153.9040061,190.1090934
n000554/0262_01,100.4380317,120.9197203,156.9601504,121.921488,132.9640504,158.4683814,103.5763279,193.0921687,154.0094181,193.1859764
n000554/0262_02,101.9167225,128.5323283,163.1526985,122.6293685,112.8711292,165.4805294,110.9638927,199.0029559,156.7650937,200.3327259
n000554/0262_03,97.23930682,126.3885121,169.1418388,125.5503834,133.7841328,178.3033858,105.4195565,200.7722287,158.9565732,199.7697151
n000554/0263_01,92.3449954,123.2898989,163.7674681,120.1384677,135.6414028,168.1679372,94.07801915,185.8508883,158.4124298,184.0398898
n000554/0264_01,97.63990026,123.3501022,167.7002239,125.9198161,125.3422311,167.3069367,97.42477334,200.3544419,159.0777984,195.9356679
n000554/0265_01,92.77882253,123.1493277,163.8140739,118.3639728,122.1552005,149.144321,94.36801606,193.5793037,156.3498458,190.6417951
n000554/0266_01,94.93528883,123.0998452,160.5805332,118.1638895,120.1767628,172.4319776,102.1779906,191.5852074,154.5417883,192.1871883
n000554/0267_01,102.7790663,128.1058143,167.3799997,128.6441456,127.4536787,175.4446828,99.69994714,192.0538036,167.2660454,190.4572664
n000554/0268_02,95.47169087,121.8446581,160.7527655,120.8432123,137.7627714,166.7102748,92.24069992,186.8535118,156.15094,182.9371149
n000554/0269_01,102.7604418,121.2959007,151.742356,119.2689089,143.5800894,158.0975708,110.4724468,191.3310337,144.8491492,191.7404403
n000554/0270_01,96.53003836,122.7947537,162.2419193,120.9864892,133.0501247,157.8263617,100.2767528,194.5675062,155.9135387,193.2766818
n000554/0271_01,97.29620307,119.4326536,157.213668,120.7140622,136.7921116,166.4138006,103.5365008,191.2435945,150.9280086,191.220895
n000554/0271_02,99.41508961,124.2308588,161.4360544,121.3051243,124.940487,167.104155,106.4830067,196.1538125,151.2740036,194.6067592
n000554/0272_01,95.38538194,121.3463088,159.1626929,118.7798232,126.9926714,161.8507378,100.0465867,191.8905067,151.6626449,190.4710927
n000554/0273_01,100.210491,124.1471224,159.9655784,124.4181749,123.1386585,159.7893901,96.04326297,180.3415603,161.1305279,178.8404206
n000554/0274_01,96.81952773,123.3369208,162.5830434,121.3956064,123.6052959,166.2547118,101.6828366,195.5675174,153.249182,193.3322516
n000554/0275_02,97.67203582,125.6009034,169.9024301,125.7267871,119.0590659,174.5912599,99.4379238,201.6536503,161.3004012,198.2355935
n000554/0276_01,100.7925266,122.8164923,157.2472288,119.7763832,97.4085565,160.6838727,102.94619,194.4232896,150.3597216,192.056375
n000554/0277_01,92.85128211,122.4611883,167.3557606,122.5047108,126.037852,176.3599793,99.16992765,195.7900594,157.3486259,193.9458048
n000554/0278_02,95.99972455,124.7112728,160.5317218,118.8742194,138.7970602,166.8654811,93.06652979,185.8593841,157.2423786,182.7481189
n000554/0279_01,93.35232885,123.9965401,162.8022055,118.5536297,136.2484021,171.4495958,97.28394242,189.4537766,161.5080469,190.7724958
n000554/0280_01,101.3947076,118.0126848,154.5514717,124.7113382,105.1801903,170.4504178,110.9151669,190.4981217,154.1308564,195.0480555
n000554/0281_01,97.87449185,122.4378415,157.8627307,118.4506046,101.3775286,160.7692816,98.8719732,192.7435934,152.6023185,190.6121345
n000554/0282_01,94.4682985,121.3331073,162.045448,122.3355661,124.6783257,160.8038861,93.39095432,184.2847179,157.4503005,181.448467
n000554/0283_02,93.32127415,120.8446702,162.7633578,120.1205815,118.5712178,170.5382899,96.16682566,193.2704666,153.9880642,190.3056095
n000554/0284_01,98.9742035,126.5323444,166.5973,124.1970767,132.709147,172.1342957,102.4240972,200.8494464,156.7370226,197.644253
n000554/0285_02,95.69811186,125.2534172,166.9431901,121.7411634,127.1036041,171.1006658,96.84048949,197.8408729,160.3630339,195.1219861
n000554/0286_01,99.15178862,123.9723511,161.8247145,121.941486,109.8023047,167.8698089,104.7715068,196.2184627,153.341121,194.7865265
n000554/0288_01,96.28457875,122.7849616,166.2737505,124.4419864,117.0367658,173.3729663,99.08275282,197.7796247,158.2169371,195.1503022
n000554/0289_01,94.48069613,121.2982886,161.2407751,119.8420249,127.0823749,164.3157465,99.59659924,192.7088577,152.0427704,190.6678069
n000554/0289_02,94.55924325,119.8123875,159.6712242,119.7914324,119.9272033,163.4825,101.4850139,191.7514672,149.3438321,190.0506571
n000554/0290_01,97.32003477,122.064334,158.0775541,122.0639638,122.9964452,162.2472486,94.12350683,177.3383871,158.1282423,175.7654745
n000554/0292_01,100.6234776,126.9931553,167.142653,127.3515149,119.1259536,171.6109202,99.13752282,191.5364606,166.122722,190.2835347
n000554/0293_01,95.78429149,121.6477057,159.5544059,118.9774689,133.7631356,171.2136465,99.13930354,192.4939263,151.878873,190.3336665
n000554/0294_01,96.32324134,123.7789178,166.1609655,124.6163485,128.4945343,172.0907335,106.2411693,196.8651972,158.3820908,197.9347347
n000554/0295_01,97.12125539,125.430135,169.9981601,125.8245097,125.2611378,176.4497882,99.00010483,201.1000578,162.936451,198.5086271
n000554/0296_01,89.67441187,120.0461901,164.7279202,121.0810078,121.0412397,172.6113523,94.61613963,185.8732179,158.6635959,185.3119193
n000554/0297_01,93.27646099,121.3174084,166.1694126,123.9229476,118.2439558,171.4516212,97.57811784,195.3236317,160.5648799,194.6721907
n000554/0298_01,101.5258315,129.415731,170.7459072,127.7811977,128.736453,164.9214543,108.3917178,205.4680004,159.3740506,203.2150147
n000554/0299_01,93.43908989,119.2744951,162.5128048,124.9597368,108.1345499,172.653928,113.4545196,188.8363964,161.9403395,198.5578803
n000554/0300_01,101.8843015,122.2371079,162.3177482,128.2374132,153.6950365,160.4177908,110.7025174,198.2188502,157.1693083,200.0537555
n000554/0301_01,98.24579215,125.246612,166.002451,124.1764024,132.8721104,170.6291088,101.6015298,199.9229614,155.8109443,196.5050687
n000554/0302_01,98.39773805,122.4635652,157.634411,122.3157316,135.5236444,161.6062684,93.4736742,177.6036248,157.4643915,175.056564
n000554/0304_01,104.6653192,122.2143731,153.8735153,120.3361193,153.9631111,164.4514669,100.7639999,195.9284407,145.4700224,189.7760366
n000554/0305_01,101.8148805,127.8197544,162.7276124,121.1632706,113.3825311,163.0165192,106.3951553,199.1262925,153.5094069,196.8073259
n000554/0306_01,98.62305121,124.3408459,164.2539129,122.4093849,124.1210405,162.9234021,103.0033721,198.3422642,152.13129,194.4711137
n000554/0307_01,105.0919188,122.0470426,150.4265299,119.113742,150.1353094,153.7346423,104.5514747,193.5647734,144.9969656,190.5797702
n000554/0307_02,97.4357096,123.5868122,166.7400194,123.9697749,123.9145034,167.0647136,97.2906436,199.4795197,157.563044,194.8185074
n000554/0308_01,98.58202176,122.0637121,156.8897317,122.164447,124.8953692,167.3312601,94.65921202,177.4077955,158.7022976,176.3526488
n000554/0309_01,95.03946359,120.5035014,161.3948629,120.7112041,124.8793048,151.7964401,97.29215895,193.3180753,154.4526378,190.9733091
n000554/0310_01,99.3109459,124.7076736,164.9011851,127.6905974,119.3712146,177.4740199,99.37982616,183.6079158,165.5789247,183.981225
n000554/0311_02,97.9162304,124.306409,166.0254107,125.3315678,111.005606,162.8066117,96.47416089,193.7431576,162.3830743,191.2009607
n000554/0312_01,97.97505961,120.7835223,157.8609949,120.7579486,132.350507,157.4147943,104.8094819,191.8997996,151.5842251,192.1786163
n000554/0313_01,99.45750712,120.0436568,155.744085,120.3524805,151.1120542,165.8864504,99.79268442,192.4541735,150.9459783,190.2227075
n000554/0314_01,101.6310719,125.4858563,159.3706088,121.4193736,112.9670254,167.9026222,110.5655464,196.64918,149.3175869,196.0898986
n000554/0315_02,96.448112,124.9539904,159.4291439,118.2567946,140.1756469,173.3074754,92.18370752,184.0096302,156.2243591,180.275029
n000554/0316_01,107.9252966,138.8397531,188.6061167,140.4048283,150.4043277,171.3609641,115.000579,222.1137431,181.326167,222.0114204
n000554/0317_01,100.5437386,120.971192,155.8250264,120.6540868,143.0503105,171.4114159,103.8802687,194.5296403,143.3431692,189.9569842
n000554/0318_01,91.21522719,119.7693098,164.0028936,120.7961383,129.1015488,166.7778818,96.30569546,192.2812635,155.4054416,190.5277607
n000554/0319_01,97.63533692,121.1947818,158.0124977,123.6374057,116.4208986,169.694455,96.76287553,177.6736786,160.9479633,178.7051748
n000554/0320_01,96.42509069,122.0020912,164.2566819,124.0874954,141.5823556,172.0409496,100.9346201,196.8110758,154.9407749,194.4078689
n000554/0321_01,97.20573105,119.4685107,158.2439292,121.4222909,134.8578757,158.9317366,102.7214131,192.2896713,149.8158535,190.8334741
n000554/0321_02,103.6250724,123.7117437,156.9444286,120.8888671,139.5576771,164.5778506,103.377912,196.7776634,148.8626243,192.6131807
